"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2012";"2013"
"Basel-Landschaft";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Basel-Landschaft";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";6;4
"Basel-Landschaft";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";3;3
"Basel-Landschaft";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;2
"Basel-Landschaft";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Landschaft";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";0;2
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";25;22
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";18;18
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";286;295
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";1;1
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";5;6
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";13;12
"Schaffhausen";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";1;3
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";1;0
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";21;20
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";3;3
"Schaffhausen";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";114;110
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";2124;2218
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";11;16
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";230;242
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";247;255
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";72;66
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";213;228
"Schaffhausen";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;2
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";3077;2885
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";11186;10952
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";307;336
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";965;898
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";819;772
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";1;0
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";1079;1027
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";1046;1063
"Schaffhausen";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";34;37
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";33;35
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";63;49
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";19;16
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";19;19
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";10;9
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";8;8
"Schaffhausen";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";430;401
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";871;869
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";14;13
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";13;11
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";18;14
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";96;91
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";24;22
"Schaffhausen";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";6;6
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";27;27
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";43;37
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";16;8
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";63;49
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";10;9
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";14;11
"Schaffhausen";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";6;5
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";36;37
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";1;2
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";28;17
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";7;7
"Schaffhausen";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";3;1
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";2;2
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";6;7
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";1;1
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";1;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;1
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";1;1
"Schaffhausen";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";11;10
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";123;117
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";8;7
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";14;15
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";24;25
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";27;31
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";50;51
"Schaffhausen";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";221;229
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";1819;1960
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";46;56
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";265;288
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";170;167
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";1;0
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";484;514
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";475;568
"Schaffhausen";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";11;11
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";53;50
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";17;18
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";3;3
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";10;7
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";16;14
"Schaffhausen";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";145;160
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";532;574
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";11;12
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";5;6
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";106;132
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";98;117
"Schaffhausen";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";19;22
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";52;53
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";14;15
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";16;15
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";8;9
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";10;8
"Schaffhausen";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";2;3
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";82;93
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";3;4
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";10;11
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";2;2
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";29;27
"Schaffhausen";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";3;4
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";1;1
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;2
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";6;8
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";5;8
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";1;3
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Schaffhausen";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
