"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1996";"1997"
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";1;2
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";156;139
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;1
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";9;34
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";1;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";1;4
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";180;180
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";14;16
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";5;5
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";18;19
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";20;17
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";23;17
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";9;10
"Graubünden / Grigioni / Grischun";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";9;10
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";1;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;1
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";0;1
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";1;2
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";0;1
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";2;2
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";2;1
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";6;3
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";1;1
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";41;41
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";308;388
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";3832;4069
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";387;366
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";1288;1209
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";738;849
"Graubünden / Grigioni / Grischun";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";12172;12620
