"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2002";"2003"
"Thurgau";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Thurgau";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;1
"Thurgau";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";2;3
"Thurgau";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";1;2
"Thurgau";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";6;6
"Thurgau";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";21;25
"Thurgau";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";3;3
"Thurgau";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";7;11
"Thurgau";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;1
"Thurgau";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";1;0
"Thurgau";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";2;2
"Thurgau";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";19;18
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";59;59
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";1298;1404
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";6;6
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";28;26
"Ticino";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";5;6
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";21;22
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";23;21
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";93;85
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";3;3
"Ticino";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";312;336
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";6740;6905
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";1134;1139
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";1627;1549
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";265;273
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";1749;1808
"Ticino";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";8075;8191
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";79337;77445
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;1
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";5159;4834
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";6961;6511
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";3582;3739
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";8064;8098
"Ticino";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";153;158
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";284;273
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";81;80
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";46;46
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";15;13
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";187;177
"Ticino";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";865;879
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";2338;2449
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";45;39
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";108;102
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";210;216
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";243;234
"Ticino";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";15;18
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";142;144
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";42;39
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";381;366
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";20;17
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";242;229
"Ticino";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";10;11
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";112;112
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";8;11
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";250;244
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";2;2
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";68;65
"Ticino";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";2;2
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";3;2
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";2;2
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";58;86
"Ticino";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
