"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2010";"2011"
"Solothurn";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";2;2
"Solothurn";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";1;0
"Solothurn";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";1;2
"Solothurn";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Solothurn";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";2;3
"Solothurn";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;2
"Solothurn";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Solothurn";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Solothurn";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Solothurn";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Solothurn";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Stadt";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";2;5
"Basel-Stadt";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";12;19
"Basel-Stadt";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";1;1
"Basel-Stadt";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";33;32
"Basel-Stadt";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";760;760
"Basel-Stadt";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";4;9
"Basel-Stadt";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";10;10
"Basel-Stadt";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";26;32
"Basel-Stadt";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Stadt";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Basel-Stadt";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";5;3
"Basel-Stadt";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Stadt";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";4;4
"Basel-Stadt";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";28;27
"Basel-Stadt";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Stadt";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";1;2
"Basel-Stadt";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";3;4
"Basel-Stadt";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Stadt";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";299;260
"Basel-Stadt";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";2606;2717
"Basel-Stadt";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";57;99
"Basel-Stadt";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";480;472
"Basel-Stadt";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";375;375
"Basel-Stadt";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";17;38
"Basel-Stadt";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";158;154
"Basel-Stadt";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";250;289
"Basel-Stadt";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";9;19
"Basel-Stadt";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";6800;6111
"Basel-Stadt";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";16068;15689
"Basel-Stadt";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";549;914
"Basel-Stadt";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";2327;2106
"Basel-Stadt";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";1438;1344
"Basel-Stadt";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";129;207
"Basel-Stadt";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";1743;1644
"Basel-Stadt";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";1225;1248
"Basel-Stadt";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";88;121
"Basel-Stadt";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";118;98
"Basel-Stadt";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";109;89
"Basel-Stadt";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";2;3
"Basel-Stadt";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";27;22
"Basel-Stadt";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";21;18
"Basel-Stadt";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";1;1
"Basel-Stadt";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";17;21
"Basel-Stadt";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";25;20
"Basel-Stadt";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";2;2
"Basel-Stadt";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";912;826
"Basel-Stadt";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";1232;1260
"Basel-Stadt";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";41;66
"Basel-Stadt";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";41;36
"Basel-Stadt";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";54;51
"Basel-Stadt";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";1;2
"Basel-Stadt";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";172;148
"Basel-Stadt";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";46;43
"Basel-Stadt";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";11;13
"Basel-Stadt";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";35;29
"Basel-Stadt";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";60;56
"Basel-Stadt";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";2;2
"Basel-Stadt";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";51;41
"Basel-Stadt";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";119;109
"Basel-Stadt";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;2
"Basel-Stadt";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";19;18
"Basel-Stadt";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";46;40
"Basel-Stadt";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Stadt";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";22;19
"Basel-Stadt";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";56;56
"Basel-Stadt";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;3
"Basel-Stadt";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";13;11
"Basel-Stadt";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";59;47
"Basel-Stadt";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";1;0
"Basel-Stadt";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";2;3
"Basel-Stadt";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";11;13
"Basel-Stadt";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Stadt";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Basel-Stadt";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";3;3
"Basel-Stadt";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Stadt";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";4;3
"Basel-Stadt";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";24;22
"Basel-Stadt";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Stadt";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";1;1
"Basel-Stadt";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";2;2
"Basel-Stadt";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Stadt";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Basel-Stadt";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";5;4
"Basel-Stadt";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Basel-Stadt";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Basel-Stadt";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Basel-Stadt";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Basel-Stadt";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Basel-Stadt";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Basel-Stadt";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Basel-Stadt";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";16;18
"Basel-Stadt";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";155;168
"Basel-Stadt";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";6;9
"Basel-Stadt";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";39;45
"Basel-Stadt";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";42;37
"Basel-Stadt";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";2;6
"Basel-Stadt";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";27;31
