"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1998";"1999"
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";0;1
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";24;36
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";1308;1376
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";79;85
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";258;255
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";7;8
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";31;35
"Genève";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;2
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";33;37
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";17;18
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";3;4
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";1;1
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";6;5
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";1;0
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";12;9
"Genève";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";42;33
"Genève";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Genève";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";7;7
"Genève";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";9;6
"Genève";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Genève";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Genève";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";14;14
"Genève";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";262;267
"Genève";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";217;242
"Genève";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";1295;1379
"Genève";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";1;4
"Genève";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";35;45
"Genève";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";1;12
"Genève";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";40;38
"Genève";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";154;148
"Genève";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;1
"Genève";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";6;8
"Genève";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";230;253
"Genève";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";1985;1952
"Genève";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";410;439
"Genève";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";764;774
"Genève";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";29;49
"Genève";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";1158;1119
"Genève";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";88;84
"Genève";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";25;23
"Genève";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";138;128
"Genève";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";5;4
"Genève";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";191;190
"Genève";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";6;3
"Genève";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Genève";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";7;7
"Genève";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Genève";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";2;2
"Genève";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";19;18
"Genève";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Genève";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Genève";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Genève";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";1;1
"Genève";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";32;28
"Genève";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Genève";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Genève";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
